723;46;true;36
T966724;Tarea966724;22;true;30
T966725;Tarea966725;32;true;30
T966726;Tarea966726;73;false;50
T966727;Tarea966727;82;true;85
T966728;Tarea966728;11;false;74
T966729;Tarea966729;62;false;68
T966730;Tarea966730;100;true;58
T966731;Tarea966731;33;true;90
T966732;Tarea966732;43;false;39
T966733;Tarea966733;76;true;62
T966734;Tarea966734;91;true;31
T966735;Tarea966735;53;false;70
T966736;Tarea966736;99;true;46
T966737;Tarea966737;20;true;48
T966738;Tarea966738;70;false;63
T966739;Tarea966739;50;true;81
T966740;Tarea966740;29;false;51
T966741;Tarea966741;44;true;54
T966742;Tarea966742;18;true;55
T966743;Tarea966743;55;false;31
T966744;Tarea966744;79;true;82
T966745;Tarea966745;14;true;49
T966746;Tarea966746;56;false;57
T966747;Tarea966747;48;false;47
T966748;Tarea966748;98;true;84
T966749;Tarea966749;54;false;72
T966750;Tarea966750;93;false;63
T966751;Tarea966751;37;false;55
T966752;Tarea966752;47;false;58
T966753;Tarea966753;100;false;61
T966754;Tarea966754;48;false;47
T966755;Tarea966755;49;true;65
T966756;Tarea966756;74;true;84
T966757;Tarea966757;29;true;65
T966758;Tarea966758;31;false;33
T966759;Tarea966759;82;true;64
T966760;Tarea966760;28;false;71
T966761;Tarea966761;36;true;68
T966762;Tarea966762;62;true;50
T966763;Tarea966763;27;true;43
T966764;Tarea966764;44;true;60
T966765;Tarea966765;61;true;50
T966766;Tarea966766;92;false;39
T966767;Tarea966767;40;true;57
T966768;Tarea966768;10;true;73
T966769;Tarea966769;83;true;67
T966770;Tarea966770;43;true;37
T966771;Tarea966771;59;true;53
T966772;Tarea966772;42;false;76
T966773;Tarea966773;57;true;49
T966774;Tarea966774;81;true;66
T966775;Tarea966775;10;true;44
T966776;Tarea966776;59;false;39
T966777;Tarea966777;63;false;49
T966778;Tarea966778;30;true;45
T966779;Tarea966779;69;false;73
T966780;Tarea966780;46;true;40
T966781;Tarea966781;34;false;70
